指标,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年
孤儿数(人),305110,409840,460450,502105,525179,548845,570075,509695,252110,127599
家庭儿童收养登记总数(件),16267,18820,18736,22348,22772,24460,27278,31424,34529,44260
中国公民收养登记数(件),14582,16592,15965,19406,19885,21230,23157,27579,29618,39801
外国公民收养登记数(件),1685,2228,2771,2942,2887,3230,4121,3845,4911,4459
儿童福利机构单位数(个),,,,478,545,529,463,397,335,303
流浪儿童救助保护中心单位数(个),,,,275,345,274,261,241,145,116
x,,,,,,,,,,
